label,number_of_packets,time_duration,total_traffic_volume,count_packets_sent_by_client,count_packets_sent_to_client,count_packets_with_length_54,count_packets_with_length_590,count_packets_with_length_2530,count_packets_with_length_2950,count_packets_with_length_1292,count_packets_with_length_3674,count_packets_with_length_3768,count_packets_with_length_4398,count_packets_with_length_1198,count_packets_with_length_1502,count_packets_with_length_1104,count_packets_with_length_778,count_packets_with_length_5006,count_packets_with_length_496,count_packets_with_length_4124,count_packets_with_length_7294,count_packets_with_length_1314,count_packets_with_length_380,count_packets_with_length_5846,count_packets_with_length_402,count_packets_with_length_6244,count_packets_with_length_7482,count_packets_with_length_170,count_packets_with_length_1618,count_packets_with_length_654,count_packets_with_length_8742,count_packets_with_length_684,count_packets_with_length_1010,count_packets_with_length_894,count_packets_with_length_916
100,460,19.515255,550302,196,264,198,85,37,0,15,7,34,0,6,0,2,0,12,5,3,0,0,1,0,10,3,5,3,2,1,0,0,2,0,0
100,627,26.753191,581722,269,358,272,141,55,0,15,30,10,0,33,0,6,0,6,6,3,0,0,5,0,2,1,3,1,1,2,0,2,3,0,2
100,426,12.546452,547020,183,243,185,77,49,0,22,9,16,0,6,0,5,0,6,1,1,0,0,0,0,0,7,5,0,0,1,0,0,1,1,2
100,473,23.641005,550314,210,263,212,89,41,0,17,21,11,0,15,0,9,0,0,5,2,0,0,0,0,3,3,3,0,2,1,0,4,5,1,0
100,474,14.514557,549428,200,274,202,87,65,0,17,9,10,0,22,0,4,0,5,6,2,0,0,0,0,1,2,1,1,0,1,0,5,1,1,1
100,561,17.742227,556938,255,306,257,98,60,0,11,14,19,0,31,0,8,0,5,6,4,0,0,0,0,3,2,1,1,2,1,0,1,4,0,2
100,499,34.764075,553796,229,270,231,87,42,0,14,20,12,0,12,0,8,0,0,6,3,0,0,0,0,0,3,1,1,2,1,0,2,3,2,1
100,454,11.815273,549354,193,261,195,75,56,0,32,6,35,0,6,0,1,0,8,1,1,0,0,1,0,0,2,3,0,1,1,0,0,2,0,0
100,384,25.245819,405136,176,208,179,88,0,29,0,19,0,14,0,4,5,10,0,1,2,4,6,1,1,2,0,0,0,3,1,1,1,0,0,0
100,464,27.64979,553242,212,252,214,92,0,56,0,5,0,26,0,14,1,4,0,0,2,4,2,2,5,1,0,0,2,1,1,0,1,0,0,3
100,400,18.379836,545344,179,221,181,83,0,44,0,5,0,12,2,18,2,1,0,1,1,3,0,0,17,0,0,0,1,0,1,5,2,0,0,0
100,491,26.281198,552196,218,273,220,98,0,52,0,20,0,32,1,12,7,6,0,0,4,0,7,3,2,4,0,0,0,1,1,0,0,0,1,2
100,399,7.258007,548550,172,227,174,92,0,26,0,1,0,27,1,12,5,4,0,0,1,11,2,3,3,1,0,0,2,0,1,1,1,0,0,0
100,483,84.949406,560700,220,263,222,108,0,28,0,19,0,14,0,11,9,5,0,1,2,3,7,4,0,0,0,0,3,2,1,0,1,0,0,0
100,155,15.104352,108476,69,86,71,43,0,5,0,2,0,1,0,2,2,2,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0
